issue_id,record_id,source_file,source_sheet,source_row,issue_type,field,message
issue_b4385d67a4fa,rec_d1381a931c6e,20210409_Metaanalysis_database.xlsx,Main,440,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_026d88f1ab02,rec_05650e9df592,20210409_Metaanalysis_database.xlsx,Main,441,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_3ab545d6770f,rec_e666a7ee6815,20210409_Metaanalysis_database.xlsx,Main,442,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f593d4647ae7,rec_dec9d63f5d02,20210409_Metaanalysis_database.xlsx,Main,443,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_be066142008b,rec_aaeb3e10a7c1,20210409_Metaanalysis_database.xlsx,Main,444,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_39718e69f7b8,rec_21bbff7b3303,20210409_Metaanalysis_database.xlsx,Main,446,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_2a2795060c78,rec_5f6a550d185f,20210409_Metaanalysis_database.xlsx,Main,447,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f5ba337866c6,rec_0703112d9a7d,20210409_Metaanalysis_database.xlsx,Main,466,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_249793b34af6,rec_f23f177bbe41,20210409_Metaanalysis_database.xlsx,Main,467,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_d04b14b5ed07,rec_f228877345dd,20210409_Metaanalysis_database.xlsx,Main,468,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_a36fc271bfed,rec_b94519cdf313,20210409_Metaanalysis_database.xlsx,Main,469,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_708d74ea71eb,rec_9ffae631eacf,20210409_Metaanalysis_database.xlsx,Main,471,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_dc92e2c22932,rec_bdc7e97d6ecb,20210409_Metaanalysis_database.xlsx,Main,472,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_2a7e4851d9cd,rec_9047737389c9,20210409_Metaanalysis_database.xlsx,Main,473,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_c8dfa2d8a8c4,rec_c8a7a01fcb21,20210409_Metaanalysis_database.xlsx,Main,474,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_552c58349138,rec_9db43f13a032,20210409_Metaanalysis_database.xlsx,Main,475,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f24199bd18b1,rec_842a0b67a64d,20210409_Metaanalysis_database.xlsx,Main,476,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_08e5b57d7108,rec_f41679987013,20210409_Metaanalysis_database.xlsx,Main,477,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_6e7bd4697752,rec_7cbf940048e7,20210409_Metaanalysis_database.xlsx,Main,478,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_61781b848651,rec_9ce37db213ef,20210409_Metaanalysis_database.xlsx,Main,479,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_c9fd87132233,rec_96555cf66c3c,20210409_Metaanalysis_database.xlsx,Main,480,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_ea2529446022,rec_9f248bc8cb23,20210409_Metaanalysis_database.xlsx,Main,491,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_d03c475a2004,rec_f8b726871c86,20210409_Metaanalysis_database.xlsx,Main,492,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_d41f71581c6f,rec_0213d6e28ad9,20210409_Metaanalysis_database.xlsx,Main,493,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_3cfab132a60d,rec_5a299d375a00,20210409_Metaanalysis_database.xlsx,Main,494,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_3e064c528b38,rec_f71833eeaaea,20210409_Metaanalysis_database.xlsx,Main,495,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_d0e9b8987194,rec_43134544225b,20210409_Metaanalysis_database.xlsx,Main,499,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_48a84f94ac09,rec_cdfdb88858d5,20210409_Metaanalysis_database.xlsx,Main,500,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_81649a784054,rec_337bb757503e,20210409_Metaanalysis_database.xlsx,Main,527,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_234f8ce0a72c,rec_ec691459028d,20210409_Metaanalysis_database.xlsx,Main,528,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_a01934b04bc3,rec_c7b3b2463dcb,20210409_Metaanalysis_database.xlsx,Main,529,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_ff8cc94a42f5,rec_a532280209f4,20210409_Metaanalysis_database.xlsx,Main,530,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_76de32cbf996,rec_ce0fbec1c6ad,20210409_Metaanalysis_database.xlsx,Main,531,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_487d1f81b570,rec_83203ef52055,20210409_Metaanalysis_database.xlsx,Main,532,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_4ce241acd98d,rec_19bc8cc16a26,20210409_Metaanalysis_database.xlsx,Main,533,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_70ebde9ee220,rec_953b5d36da0b,20210409_Metaanalysis_database.xlsx,Main,534,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_eb908d309714,rec_e665bee2bcc9,20210409_Metaanalysis_database.xlsx,Main,535,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_1a35c83b4831,rec_e61c0da261d7,20210409_Metaanalysis_database.xlsx,Main,536,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_ba39d22dfd38,rec_e2a9ef2f7b41,20210409_Metaanalysis_database.xlsx,Main,537,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_698c6aed1053,rec_98d503da1102,20210409_Metaanalysis_database.xlsx,Main,538,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_bc4748647ce7,rec_7fa21b4f633a,20210409_Metaanalysis_database.xlsx,Main,539,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_75131516ea2e,rec_e16fec0e8129,20210409_Metaanalysis_database.xlsx,Main,549,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_362f20daae4d,rec_4df102f1de03,20210409_Metaanalysis_database.xlsx,Main,550,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_56ca9f2e46ad,rec_9049ef845413,20210409_Metaanalysis_database.xlsx,Main,551,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_51ad94852f8d,rec_567e9d3bc8b1,20210409_Metaanalysis_database.xlsx,Main,595,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_e8cead3763b3,rec_7b511253a9d1,20210409_Metaanalysis_database.xlsx,Main,596,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_6167fce50644,rec_79e33f5b92cf,20210409_Metaanalysis_database.xlsx,Main,597,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_4cb0b3676bc4,rec_a06f52f60779,20210409_Metaanalysis_database.xlsx,Main,598,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_cbbddee77858,rec_97a47077086f,20210409_Metaanalysis_database.xlsx,Main,599,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_87e92defa372,rec_d34f3f35b8e3,20210409_Metaanalysis_database.xlsx,Main,600,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_94ef4d1c5282,rec_995fa42d32dc,20210409_Metaanalysis_database.xlsx,Main,618,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_b068823f1fb9,rec_4320625341dc,20210409_Metaanalysis_database.xlsx,Main,619,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_e8e390b93d54,rec_87303aa4e8a9,20210409_Metaanalysis_database.xlsx,Main,620,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_e33a950d7a22,rec_4c16c060d2d0,20210409_Metaanalysis_database.xlsx,Main,621,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_44c3f3c8036a,rec_7539d32ae41c,20210409_Metaanalysis_database.xlsx,Main,622,missing_reference,doi_raw,CNT/graphene row lacks DOI-like citation string.
issue_b14150965730,rec_b36c533dbefe,20210409_Metaanalysis_database.xlsx,Main,623,missing_reference,doi_raw,CNT/graphene row lacks DOI-like citation string.
issue_70964527fef1,rec_c104c9bf39ef,20210409_Metaanalysis_database.xlsx,Main,629,missing_reference,doi_raw,CNT/graphene row lacks DOI-like citation string.
issue_0185127fb2d9,rec_fc60588e4db3,20210409_Metaanalysis_database.xlsx,Main,637,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_8778f04dab74,rec_ab332ad3261c,20210409_Metaanalysis_database.xlsx,Main,638,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, gauge_length_mm."
issue_b67348dc69a6,rec_9e36e9e704d4,20210409_Metaanalysis_database.xlsx,Main,639,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_67de549236af,rec_242099a96038,20210409_Metaanalysis_database.xlsx,Main,639,missing_reference,doi_raw,CNT/graphene row lacks DOI-like citation string.
issue_3c813196dd70,rec_242099a96038,20210409_Metaanalysis_database.xlsx,Main,639,missing_conditions,conditions,Strict comparison candidate lacks structured metadata: condition_temperature_C.
issue_080cf50c44f4,rec_a69409ba750c,20210409_Metaanalysis_database.xlsx,Main,640,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_2e962a006f2b,rec_f288cf077a35,20210409_Metaanalysis_database.xlsx,Main,641,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_de2b7ea75680,rec_fbf17aa0a1e4,20210409_Metaanalysis_database.xlsx,Main,646,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_cf53a66f4b34,rec_2f45effd3c11,20210409_Metaanalysis_database.xlsx,Main,647,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_061dc97298f8,rec_f8805be17a30,20210409_Metaanalysis_database.xlsx,Main,667,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_e2240e222f79,rec_32765760ec1f,20210409_Metaanalysis_database.xlsx,Main,668,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_7c7eacce3d16,rec_7cfe4fec92d2,20210409_Metaanalysis_database.xlsx,Main,669,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_78c0444bcc84,rec_72ab00661046,20210409_Metaanalysis_database.xlsx,Main,670,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_82a79fa1cffe,rec_a3b67e5be994,20210409_Metaanalysis_database.xlsx,Main,673,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, gauge_length_mm."
issue_f6900fcfaa0e,rec_5919828677aa,20210409_Metaanalysis_database.xlsx,Main,674,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_5cc6df1af4ce,rec_e995c9ee2f92,20210409_Metaanalysis_database.xlsx,Main,681,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_05118559eacd,rec_e5faeb5d9002,20210409_Metaanalysis_database.xlsx,Main,686,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_1b069656d036,rec_ca06a760d1d6,20210409_Metaanalysis_database.xlsx,Main,687,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_6a72d1da5b52,rec_7359fa66c6aa,20210409_Metaanalysis_database.xlsx,Main,688,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_4c611144b065,rec_9aa9d5ef8887,20210409_Metaanalysis_database.xlsx,Main,689,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_8ebccf18a230,rec_349415424f86,20210409_Metaanalysis_database.xlsx,Main,693,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, gauge_length_mm, strain_rate_s_inv."
issue_aae558b44e9c,rec_bb4e4886b8a6,20210409_Metaanalysis_database.xlsx,Main,694,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_7ab8b7499766,rec_86b455843f83,20210409_Metaanalysis_database.xlsx,Main,695,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_107966a7f926,rec_df3b3d528617,20210409_Metaanalysis_database.xlsx,Main,696,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_fd2ee083902c,rec_81bc26eeb5c7,20210409_Metaanalysis_database.xlsx,Main,697,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_b91d8c87769a,rec_be71dca134e2,20210409_Metaanalysis_database.xlsx,Main,698,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_0897fc9d7b15,rec_198035046129,20210409_Metaanalysis_database.xlsx,Main,699,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_8ac3d5b0fd8d,rec_335f35ea80bc,20210409_Metaanalysis_database.xlsx,Main,700,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_7d70ce57998e,rec_35ecb0d0cf08,20210409_Metaanalysis_database.xlsx,Main,701,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f78edc4e32fa,rec_3eef99edfadb,20210409_Metaanalysis_database.xlsx,Main,702,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_314316031911,rec_1d2d2cb94783,20210409_Metaanalysis_database.xlsx,Main,703,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_bb9942b6b213,rec_22b42104a6e7,20210409_Metaanalysis_database.xlsx,Main,704,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_89cecaf61ee1,rec_e99502cec945,20210409_Metaanalysis_database.xlsx,Main,705,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_37af61994269,rec_6049a8c25bf2,20210409_Metaanalysis_database.xlsx,Main,706,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_68cf9722193b,rec_aa15d16ef1d4,20210409_Metaanalysis_database.xlsx,Main,707,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_e7c274146e81,rec_e03eaed4cdf4,20210409_Metaanalysis_database.xlsx,Main,708,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_9985b8a4ab22,rec_dd166fd15785,20210409_Metaanalysis_database.xlsx,Main,709,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_4328e03dcdff,rec_1ce4ce649feb,20210409_Metaanalysis_database.xlsx,Main,710,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_977a93370855,rec_7e9419814f17,20210409_Metaanalysis_database.xlsx,Main,711,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_b4ec0ba27c05,rec_a5dc2126eed8,20210409_Metaanalysis_database.xlsx,Main,712,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_3f5e031ce410,rec_a10a801a5f2d,20210409_Metaanalysis_database.xlsx,Main,714,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f77ad82648aa,rec_f2bd25beee52,20210409_Metaanalysis_database.xlsx,Main,715,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_a71930dc6f3a,rec_59ef41463616,20210409_Metaanalysis_database.xlsx,Main,716,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_7a97ce095cd9,rec_9ff602b33424,20210409_Metaanalysis_database.xlsx,Main,717,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_083a7afcc557,rec_67729dfd356d,20210409_Metaanalysis_database.xlsx,Main,718,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_2e6185cc699f,rec_75f371d44d2f,20210409_Metaanalysis_database.xlsx,Main,719,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_75f34654d8a9,rec_7ec3c5fe2d3f,20210409_Metaanalysis_database.xlsx,Main,720,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f13b60d9c1d8,rec_b32ec2ea0105,20210409_Metaanalysis_database.xlsx,Main,725,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_2b8c4fa2ed93,rec_be67c9c3012e,20210409_Metaanalysis_database.xlsx,Main,726,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_2c61dad0a4bd,rec_03f1d3f1cd98,20210409_Metaanalysis_database.xlsx,Main,727,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_05ac874c6c0a,rec_e4268af7e6fc,20210409_Metaanalysis_database.xlsx,Main,763,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, gauge_length_mm."
issue_5913d92b8023,rec_5d7597c5ebb9,20210409_Metaanalysis_database.xlsx,Main,764,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, gauge_length_mm."
issue_d0037398e9c0,rec_787e14fc8e21,20210409_Metaanalysis_database.xlsx,Main,765,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, gauge_length_mm."
issue_3f6c34100a3a,rec_d1e1a0bf7d99,20210409_Metaanalysis_database.xlsx,Main,766,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_8117c70fa15c,rec_ac0046876e0b,20210409_Metaanalysis_database.xlsx,Main,767,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_274c8e1aac04,rec_aa94767937d7,20210409_Metaanalysis_database.xlsx,Main,768,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_9bceb92464a1,rec_8ef9d13f7681,20210409_Metaanalysis_database.xlsx,Main,769,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_830a221e22f2,rec_4fdd3e8bc3d4,20210409_Metaanalysis_database.xlsx,Main,770,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_49c372d2bb05,rec_44b05f28229e,20210409_Metaanalysis_database.xlsx,Main,771,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_6d38245463c6,rec_77ccf0c49061,20210409_Metaanalysis_database.xlsx,Main,772,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_532faf8f6a63,rec_e055b4f4472a,20210409_Metaanalysis_database.xlsx,Main,773,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_344cbe028ff3,rec_73692bfde980,20210409_Metaanalysis_database.xlsx,Main,774,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_f0948fef778c,rec_065ad6633449,20210409_Metaanalysis_database.xlsx,Main,775,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_6b69c775dcd0,rec_82f1d54833d4,20210409_Metaanalysis_database.xlsx,Main,776,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_76016682a743,rec_d9f3cfab9421,20210409_Metaanalysis_database.xlsx,Main,777,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_8ff925a967f6,rec_d74b31302935,20210409_Metaanalysis_database.xlsx,Main,778,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_0618b52f1f8d,rec_a4275e0cdcb8,20210409_Metaanalysis_database.xlsx,Main,779,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_7b16ab1fba48,rec_9b85ce36c98e,20210409_Metaanalysis_database.xlsx,Main,780,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
issue_5e95f885402a,rec_2ec03e286677,20210409_Metaanalysis_database.xlsx,Main,793,missing_reference,doi_raw,CNT/graphene row lacks DOI-like citation string.
issue_c85f55a332cb,rec_8ada8d2fd69b,20210409_Metaanalysis_database.xlsx,Main,795,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_b8f7ef7db71c,rec_a84d70875886,20210409_Metaanalysis_database.xlsx,Main,796,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_562589262096,rec_b2b6cfcb2601,20210409_Metaanalysis_database.xlsx,Main,797,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm, strain_rate_s_inv."
issue_92db8b74c336,rec_7ac126c931a7,20210409_Metaanalysis_database.xlsx,Main,798,missing_conditions,conditions,"Strict comparison candidate lacks structured metadata: condition_temperature_C, condition_atmosphere, gauge_length_mm."
